run_id,chaos_mode,second_epoch,t_rel,clock,phase,req_count,ok_count,err_count,err_rate,p50_ms,p95_ms,max_ms,mean_ms,mean_queue_wait_ms,active_pods,pods_missing,pods,baseline_p95_ms,p95_ratio,p95_slope_5s,err_rate_roll5,time_since_fault,seconds_to_restabilize
run_20260728_141846_node,node,1785219732,146,14:22:12,stable,42,42,0,0.0,105.7,201.7,218.6,127.9,23.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.071,7.28,0.0,146,0
run_20260728_141846_node,node,1785219733,147,14:22:13,stable,42,42,0,0.0,105.7,181.7,217.8,127.9,23.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.965,0.1,0.0,147,0
run_20260728_141846_node,node,1785219734,148,14:22:14,stable,41,41,0,0.0,112.1,217.0,236.2,133.9,28.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.152,10.96,0.0,148,0
run_20260728_141846_node,node,1785219735,149,14:22:15,stable,42,42,0,0.0,105.5,186.9,189.7,123.2,18.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.993,5.2,0.0,149,0
run_20260728_141846_node,node,1785219736,150,14:22:16,stable,42,42,0,0.0,112.6,297.6,313.2,152.6,47.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.58,30.94,0.0,150,0
run_20260728_141846_node,node,1785219737,151,14:22:17,stable,42,42,0,0.0,127.0,170.8,219.6,132.8,28.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.907,-6.18,0.0,151,0
run_20260728_141846_node,node,1785219738,152,14:22:18,stable,42,42,0,0.0,112.3,199.3,216.1,133.0,27.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.058,3.52,0.0,152,0
run_20260728_141846_node,node,1785219739,153,14:22:19,stable,41,41,0,0.0,105.1,148.4,165.3,115.6,10.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.788,-13.72,0.0,153,0
run_20260728_141846_node,node,1785219740,154,14:22:20,stable,42,42,0,0.0,106.6,157.7,185.2,116.2,10.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.837,-5.84,0.0,154,0
run_20260728_141846_node,node,1785219741,155,14:22:21,stable,42,42,0,0.0,105.3,210.7,244.2,125.6,20.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.119,-17.38,0.0,155,0
run_20260728_141846_node,node,1785219742,156,14:22:22,stable,42,42,0,0.0,115.7,171.8,191.1,125.7,21.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.912,0.2,0.0,156,0
run_20260728_141846_node,node,1785219743,157,14:22:23,stable,42,42,0,0.0,107.4,213.8,255.4,132.0,27.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.135,2.9,0.0,157,0
run_20260728_141846_node,node,1785219744,158,14:22:24,stable,42,42,0,0.0,106.7,167.2,202.4,121.2,16.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.888,3.76,0.0,158,0
run_20260728_141846_node,node,1785219745,159,14:22:25,stable,42,42,0,0.0,105.1,138.4,160.4,113.3,8.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.735,-3.86,0.0,159,0
run_20260728_141846_node,node,1785219746,160,14:22:26,stable,42,42,0,0.0,105.8,170.3,179.8,119.8,15.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.904,-8.08,0.0,160,0
run_20260728_141846_node,node,1785219747,161,14:22:27,stable,40,40,0,0.0,130.9,207.5,248.3,140.6,30.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.102,7.14,0.0,161,0
run_20260728_141846_node,node,1785219748,162,14:22:28,stable,42,42,0,0.0,124.6,195.0,219.4,131.4,28.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.036,-3.76,0.0,162,0
run_20260728_141846_node,node,1785219749,163,14:22:29,stable,42,42,0,0.0,114.5,244.1,301.0,142.4,39.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.296,15.38,0.0,163,0
run_20260728_141846_node,node,1785219750,164,14:22:30,stable,42,42,0,0.0,113.1,166.2,197.1,123.3,19.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.883,5.56,0.0,164,0
run_20260728_141846_node,node,1785219751,165,14:22:31,stable,42,42,0,0.0,104.7,168.7,193.7,117.1,13.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.896,-0.32,0.0,165,0
run_20260728_141846_node,node,1785219752,166,14:22:32,stable,42,42,0,0.0,105.0,165.0,168.8,118.8,15.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.876,-8.5,0.0,166,0
run_20260728_141846_node,node,1785219753,167,14:22:33,stable,42,42,0,0.0,106.3,246.3,253.9,132.7,28.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.308,10.26,0.0,167,0
run_20260728_141846_node,node,1785219754,168,14:22:34,stable,42,42,0,0.0,105.7,171.0,212.9,120.5,16.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.908,-14.62,0.0,168,0
run_20260728_141846_node,node,1785219755,169,14:22:35,stable,43,43,0,0.0,105.6,186.5,194.2,127.0,22.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.99,4.06,0.0,169,0
run_20260728_141846_node,node,1785219756,170,14:22:36,stable,41,41,0,0.0,131.8,175.1,188.5,134.9,30.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.93,1.28,0.0,170,0
run_20260728_141846_node,node,1785219757,171,14:22:37,stable,42,42,0,0.0,111.5,195.7,250.9,129.7,25.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.039,6.14,0.0,171,0
run_20260728_141846_node,node,1785219758,172,14:22:38,stable,42,42,0,0.0,112.7,274.8,317.9,152.1,46.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.459,5.7,0.0,172,0
run_20260728_141846_node,node,1785219759,173,14:22:39,stable,42,42,0,0.0,106.0,193.8,240.2,122.1,17.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.029,4.56,0.0,173,0
run_20260728_141846_node,node,1785219760,174,14:22:40,stable,42,42,0,0.0,105.0,147.8,166.7,113.1,6.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.785,-7.74,0.0,174,0
run_20260728_141846_node,node,1785219761,175,14:22:41,stable,42,42,0,0.0,104.8,155.4,171.4,114.3,10.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.825,-3.94,0.0,175,0
run_20260728_141846_node,node,1785219762,176,14:22:42,stable,42,42,0,0.0,105.8,187.7,215.6,122.7,17.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.997,-1.6,0.0,176,0
run_20260728_141846_node,node,1785219763,177,14:22:43,stable,42,42,0,0.0,107.2,167.4,175.7,123.7,18.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.889,-21.48,0.0,177,0
run_20260728_141846_node,node,1785219764,178,14:22:44,stable,42,42,0,0.0,113.9,172.8,183.4,123.5,17.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.918,-4.2,0.0,178,0
run_20260728_141846_node,node,1785219765,179,14:22:45,stable,42,42,0,0.0,108.3,181.9,201.6,126.1,20.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.966,6.82,0.0,179,0
run_20260728_141846_node,node,1785219766,180,14:22:46,stable,42,42,0,0.0,119.3,206.1,250.7,134.5,28.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.095,10.14,0.0,180,0
run_20260728_141846_node,node,1785219767,181,14:22:47,stable,42,42,0,0.0,104.1,197.5,200.7,121.6,18.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.049,1.96,0.0,181,0
run_20260728_141846_node,node,1785219768,182,14:22:48,stable,42,42,0,0.0,117.9,186.3,201.8,131.5,27.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.989,3.78,0.0,182,0
run_20260728_141846_node,node,1785219769,183,14:22:49,stable,42,42,0,0.0,113.3,220.4,256.8,138.6,34.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.17,9.52,0.0,183,0
run_20260728_141846_node,node,1785219770,184,14:22:50,stable,42,42,0,0.0,105.1,192.1,196.8,124.1,20.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.02,2.04,0.0,184,0
run_20260728_141846_node,node,1785219771,185,14:22:51,stable,42,42,0,0.0,108.6,183.3,189.3,122.0,17.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.973,-4.56,0.0,185,0
run_20260728_141846_node,node,1785219772,186,14:22:52,stable,42,42,0,0.0,105.4,159.9,164.3,118.4,13.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.849,-7.52,0.0,186,0
run_20260728_141846_node,node,1785219773,187,14:22:53,stable,41,41,0,0.0,130.2,218.5,242.5,144.1,35.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.16,6.44,0.0,187,0
run_20260728_141846_node,node,1785219774,188,14:22:54,stable,42,42,0,0.0,114.4,187.4,220.4,127.4,23.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.995,-6.6,0.0,188,0
run_20260728_141846_node,node,1785219775,189,14:22:55,stable,42,42,0,0.0,115.5,214.7,235.1,133.9,28.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.14,4.52,0.0,189,0
run_20260728_141846_node,node,1785219776,190,14:22:56,stable,42,42,0,0.0,105.9,183.9,205.7,126.7,22.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.977,0.12,0.0,190,0
run_20260728_141846_node,node,1785219777,191,14:22:57,stable,42,42,0,0.0,107.7,210.6,228.6,140.8,36.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.118,10.14,0.0,191,0
run_20260728_141846_node,node,1785219778,192,14:22:58,stable,42,42,0,0.0,107.0,181.9,222.9,125.7,21.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.966,-7.32,0.0,192,0
run_20260728_141846_node,node,1785219779,193,14:22:59,stable,42,42,0,0.0,112.0,181.4,275.7,125.3,20.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.963,-1.2,0.0,193,0
run_20260728_141846_node,node,1785219780,194,14:23:00,stable,41,41,0,0.0,108.9,171.7,223.9,129.3,25.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.912,-8.6,0.0,194,0
run_20260728_141846_node,node,1785219781,195,14:23:01,stable,42,42,0,0.0,108.5,184.3,218.2,128.1,23.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.979,0.08,0.0,195,0
run_20260728_141846_node,node,1785219782,196,14:23:02,stable,42,42,0,0.0,114.4,300.9,354.2,160.9,55.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.598,18.06,0.0,196,0
run_20260728_141846_node,node,1785219783,197,14:23:03,stable,42,42,0,0.0,108.2,171.9,204.9,123.7,17.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.913,-2.0,0.0,197,0
run_20260728_141846_node,node,1785219784,198,14:23:04,stable,42,42,0,0.0,103.8,170.0,188.2,117.8,14.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.903,-2.28,0.0,198,0
run_20260728_141846_node,node,1785219785,199,14:23:05,stable,42,42,0,0.0,108.6,160.5,187.8,120.5,15.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.852,-2.24,0.0,199,0
run_20260728_141846_node,node,1785219786,200,14:23:06,stable,42,42,0,0.0,105.5,192.0,201.8,130.7,26.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.02,1.54,0.0,200,0
run_20260728_141846_node,node,1785219787,201,14:23:07,stable,42,42,0,0.0,116.1,232.3,266.3,140.4,35.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.234,-13.72,0.0,201,0
run_20260728_141846_node,node,1785219788,202,14:23:08,stable,42,42,0,0.0,110.9,195.2,250.7,132.2,27.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.037,4.66,0.0,202,0
run_20260728_141846_node,node,1785219789,203,14:23:09,stable,42,42,0,0.0,116.5,216.8,230.1,137.6,32.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.151,9.36,0.0,203,0
run_20260728_141846_node,node,1785219790,204,14:23:10,stable,43,43,0,0.0,123.4,221.1,247.7,134.5,31.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.174,12.12,0.0,204,0
run_20260728_141846_node,node,1785219791,205,14:23:11,stable,41,41,0,0.0,115.1,185.2,208.9,132.6,28.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.984,-1.36,0.0,205,0
run_20260728_141846_node,node,1785219792,206,14:23:12,stable,42,42,0,0.0,110.3,415.4,477.9,165.8,27.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.206,36.62,0.0,206,0
run_20260728_141846_node,node,1785219793,207,14:23:13,stable,41,41,0,0.0,129.8,193.2,206.0,132.2,29.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.026,-0.4,0.0,207,0
run_20260728_141846_node,node,1785219794,208,14:23:14,stable,42,42,0,0.0,103.5,153.1,154.1,116.5,13.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.813,-12.74,0.0,208,0
run_20260728_141846_node,node,1785219795,209,14:23:15,stable,42,42,0,0.0,114.8,248.6,263.6,138.9,34.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.32,5.5,0.0,209,0
run_20260728_141846_node,node,1785219796,210,14:23:16,stable,42,42,0,0.0,105.1,159.7,185.6,119.4,14.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.848,-5.1,0.0,210,0
run_20260728_141846_node,node,1785219797,211,14:23:17,stable,42,42,0,0.0,106.3,223.0,324.8,133.3,20.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.184,-38.48,0.0,211,0
run_20260728_141846_node,node,1785219798,212,14:23:18,stable,42,42,0,0.0,124.9,355.1,430.9,152.8,36.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.886,32.38,0.0,212,0
run_20260728_141846_node,node,1785219799,213,14:23:19,stable,42,42,0,0.0,112.2,194.1,220.2,128.6,16.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.031,8.2,0.0,213,0
run_20260728_141846_node,node,1785219800,214,14:23:20,stable,42,42,0,0.0,105.0,157.0,162.6,114.8,10.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.834,-18.32,0.0,214,0
run_20260728_141846_node,node,1785219801,215,14:23:21,stable,42,42,0,0.0,106.3,162.0,210.9,120.8,16.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.86,0.46,0.0,215,0
run_20260728_141846_node,node,1785219802,216,14:23:22,stable,42,42,0,0.0,108.2,153.2,193.6,119.4,14.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.814,-13.96,0.0,216,0
run_20260728_141846_node,node,1785219803,217,14:23:23,stable,42,42,0,0.0,107.3,183.9,197.1,123.1,18.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.977,-34.24,0.0,217,0
run_20260728_141846_node,node,1785219804,218,14:23:24,stable,42,42,0,0.0,106.7,187.2,197.9,125.7,22.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.994,-1.38,0.0,218,0
run_20260728_141846_node,node,1785219805,219,14:23:25,stable,41,41,0,0.0,104.1,153.7,193.1,114.6,10.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.816,-0.66,0.0,219,0
run_20260728_141846_node,node,1785219806,220,14:23:26,stable,42,42,0,0.0,137.6,228.1,248.1,146.7,42.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.211,13.22,0.0,220,0
run_20260728_141846_node,node,1785219807,221,14:23:27,stable,42,42,0,0.0,114.4,255.0,287.0,142.1,38.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.354,20.36,0.0,221,0
run_20260728_141846_node,node,1785219808,222,14:23:28,stable,40,40,0,0.0,113.3,283.7,328.4,148.4,42.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.507,19.96,0.0,222,0
run_20260728_141846_node,node,1785219809,223,14:23:29,stable,42,42,0,0.0,108.5,247.7,269.3,138.1,24.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.315,12.1,0.0,223,0
run_20260728_141846_node,node,1785219810,224,14:23:30,stable,42,42,0,0.0,105.0,159.3,167.3,118.0,14.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.846,1.12,0.0,224,0
run_20260728_141846_node,node,1785219811,225,14:23:31,stable,42,42,0,0.0,106.1,165.9,166.7,122.5,18.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.881,-12.44,0.0,225,0
run_20260728_141846_node,node,1785219812,226,14:23:32,stable,42,42,0,0.0,135.1,215.1,229.9,144.3,39.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.142,-7.98,0.0,226,0
run_20260728_141846_node,node,1785219813,227,14:23:33,stable,40,40,0,0.0,107.7,179.6,210.5,124.1,14.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.954,-20.82,0.0,227,0
run_20260728_141846_node,node,1785219814,228,14:23:34,stable,42,42,0,0.0,105.7,158.3,187.1,118.5,14.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.841,-17.88,0.0,228,0
run_20260728_141846_node,node,1785219815,229,14:23:35,stable,42,42,0,0.0,109.3,166.3,193.0,124.8,20.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.883,1.4,0.0,229,0
run_20260728_141846_node,node,1785219816,230,14:23:36,stable,42,42,0,0.0,106.9,175.8,189.1,126.5,21.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.934,1.98,0.0,230,0
run_20260728_141846_node,node,1785219817,231,14:23:37,stable,42,42,0,0.0,111.4,217.0,250.4,132.8,27.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.152,0.38,0.0,231,0
run_20260728_141846_node,node,1785219818,232,14:23:38,stable,42,42,0,0.0,108.9,198.7,236.5,127.3,20.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.055,3.82,0.0,232,0
run_20260728_141846_node,node,1785219819,233,14:23:39,stable,42,42,0,0.0,106.4,232.4,262.2,141.9,36.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.234,14.82,0.0,233,0
run_20260728_141846_node,node,1785219820,234,14:23:40,stable,42,42,0,0.0,113.6,182.5,193.6,126.1,19.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.969,3.24,0.0,234,0
run_20260728_141846_node,node,1785219821,235,14:23:41,stable,42,42,0,0.0,105.6,163.6,171.9,118.7,14.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.869,-2.44,0.0,235,0
run_20260728_141846_node,node,1785219822,236,14:23:42,stable,42,42,0,0.0,118.3,268.2,301.6,148.5,43.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.424,10.24,0.0,236,0
run_20260728_141846_node,node,1785219823,237,14:23:43,stable,42,42,0,0.0,105.3,169.6,189.8,121.0,16.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.901,-5.82,0.0,237,0
run_20260728_141846_node,node,1785219824,238,14:23:44,stable,42,42,0,0.0,114.3,197.2,209.1,135.8,30.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.047,-7.04,0.0,238,0
run_20260728_141846_node,node,1785219825,239,14:23:45,stable,43,43,0,0.0,114.8,311.5,337.5,153.6,49.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.654,25.8,0.0,239,0
run_20260728_141846_node,node,1785219826,240,14:23:46,stable,16,16,0,0.0,128.4,331.3,331.9,189.6,85.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.759,33.54,0.0,240,0
